Resolve rolling-linux-sync source	completed	success	90395233088
Cold-build x86_64 / defconfig	in_progress		90395261467
Cold-build x86_64 / allmodconfig	in_progress		90395261499
Cold-build arm64 / defconfig	in_progress		90395261500
Cold-build i686 / defconfig	in_progress		90395261507
Cold-build armv7 / allmodconfig	in_progress		90395261511
Cold-build riscv64 / defconfig	in_progress		90395261515
Cold-build arm64 / allmodconfig	in_progress		90395261526
Cold-build armv7 / defconfig	in_progress		90395261553
Cold-build i686 / allmodconfig	in_progress		90395261575
Cold-build riscv64 / allmodconfig	in_progress		90395261667
